cycle,rank,position_x,position_y,weight
0,0,23.021287,20.037362,2500.000000
0,1,28.382416,18.721321,2500.000000
0,2,18.693622,17.352935,2500.000000
0,3,16.631397,23.600974,2500.000000
0,4,22.059542,29.846728,2500.000000
0,5,19.862541,20.993081,2500.000000
0,6,25.231858,19.676333,2500.000000
0,7,15.610591,25.864786,2500.000000
0,8,28.457442,24.519694,2500.000000
0,9,18.822054,23.233433,2500.000000
0,10,24.211386,29.436914,2500.000000
0,11,29.598296,20.648699,2500.000000
0,12,27.484535,26.869423,2500.000000
0,13,17.841183,25.526570,2500.000000
0,14,15.693935,24.201949,2500.000000
0,15,21.092490,22.914442,2500.000000
0,16,18.957824,29.094252,2500.000000
0,17,16.850723,20.302088,2500.000000
0,18,29.656899,26.439472,2500.000000
0,19,27.630699,17.726220,2500.000000
0,20,25.470610,23.879880,2500.000000
0,21,23.326863,22.586660,2500.000000
0,22,21.277033,21.341127,2500.000000
0,23,19.159101,27.509350,2500.000000
0,24,24.504225,18.708141,2500.000000
0,25,29.819120,17.350580,2500.000000
0,26,20.252593,16.079071,2500.000000
0,27,25.615515,22.288620,2500.000000
0,28,23.518956,28.518817,2500.000000
0,29,28.836188,19.662628,2500.000000
1,0,22.327483,19.422369,2500.000000
1,1,27.122999,18.624602,2500.000000
1,2,18.632488,16.947076,2500.000000
1,3,16.418683,22.684216,2500.000000
1,4,21.240903,29.035939,2500.000000
1,5,19.758440,20.351609,2500.000000
1,6,24.148559,19.090484,2500.000000
1,7,15.007250,25.851258,2500.000000
1,8,27.438634,24.264258,2500.000000
1,9,17.959804,22.365932,2500.000000
1,10,23.197296,28.233904,2500.000000
1,11,28.751212,20.624978,2500.000000
1,12,26.409849,26.690489,2500.000000
1,13,17.547006,25.012007,2500.000000
1,14,15.655347,23.073056,2500.000000
1,15,20.864491,22.439421,2500.000000
1,16,18.941011,28.156369,2500.000000
1,17,16.788466,19.463965,2500.000000
1,18,28.464181,26.403260,2500.000000
1,19,27.075853,17.352821,2500.000000
1,20,24.446472,23.029786,2500.000000
1,21,22.942544,22.189747,2500.000000
1,22,21.161076,20.727838,2500.000000
1,23,18.425327,26.141183,2500.000000
1,24,24.235275,18.352804,2500.000000
1,25,28.495026,16.814897,2500.000000
1,26,19.346681,15.888788,2500.000000
1,27,24.468911,21.278131,2500.000000
1,28,22.551913,27.454531,2500.000000
1,29,28.644368,18.940747,2500.000000
2,0,22.183822,18.774186,2500.000000
2,1,26.434700,17.988540,2500.000000
2,2,17.813771,16.646073,2500.000000
2,3,16.118928,22.029811,2500.000000
2,4,20.751561,27.970476,2500.000000
2,5,19.456880,20.208599,2500.000000
2,6,23.638576,18.928903,2500.000000
2,7,14.556132,24.953300,2500.000000
2,8,26.628398,23.464810,2500.000000
2,9,17.286247,21.435931,2500.000000
2,10,23.194838,27.502685,2500.000000
2,11,28.171566,20.158827,2500.000000
2,12,25.223950,25.619468,2500.000000
2,13,17.519359,24.785819,2500.000000
2,14,15.447437,22.465413,2500.000000
2,15,20.139788,21.366212,2500.000000
2,16,18.070803,27.626110,2500.000000
2,17,16.534022,18.687674,2500.000000
2,18,27.855946,26.186982,2500.000000
2,19,26.338960,16.588674,2500.000000
2,20,23.652150,22.286396,2500.000000
2,21,21.947138,21.964000,2500.000000
2,22,20.743569,19.889611,2500.000000
2,23,17.589418,25.229667,2500.000000
2,24,23.937282,17.786434,2500.000000
2,25,27.825185,16.164243,2500.000000
2,26,19.164786,15.166090,2500.000000
2,27,23.893417,20.455218,2500.000000
2,28,21.923289,26.477360,2500.000000
