WORLD_SIZE,FISHES_COUNT,ELAPSED_TIME
1,1,0.195980
1,2,0.199824
1,4,0.210188
1,8,0.379117
1,16,0.385956
1,32,0.218067
1,64,0.241285
2,1,0.110682
2,2,0.102444
2,4,0.106383
2,8,0.108795
2,16,0.105488
2,32,0.106731
2,64,0.105504
4,1,0.055954
4,2,0.123817
4,4,0.139484
4,8,0.133920
4,16,0.115512
4,32,0.105693
4,64,0.062772
8,1,0.034611
8,2,0.056168
8,4,0.037057
8,8,0.038840
8,16,0.040838
8,32,0.036755
8,64,0.034088
16,1,0.030524
16,2,0.023624
16,4,0.027135
16,8,0.023568
16,16,0.022956
16,32,0.023652
16,64,0.024686
32,1,0.106840
32,2,0.075245
32,4,0.071817
32,8,0.048280
32,16,0.051121
32,32,0.048552
32,64,0.058755
64,1,2.507895
64,2,2.441020
64,4,2.397286
64,8,2.313244
64,16,2.380183
64,32,2.206964
64,64,2.534509
