WORLD_SIZE,FISHES_COUNT,ELAPSED_TIME,MEAN,SD
1,64,5.115671,0.033862,0.048423
2,64,1.787582,0.027601,0.036219
4,64,0.728962,0.038806,0.043427
8,64,0.316594,0.061780,0.046430
16,64,0.157482,0.137539,0.085660
32,64,0.080160,4.957011,3.098506
64,64,0.045922,7.488387,8.409083
